pair_str,config,gpusim_version,jobId,1_grid_x,1_grid_y,1_grid_z,1_block_x,1_block_y,1_block_z,1_ctas/SM,1_runtime,1_instructions,1_avg_mem_lat,1_avg_core_to_l2,1_avg_l2_to_core,1_avg_mrq_latency,2_grid_x,2_grid_y,2_grid_z,2_block_x,2_block_y,2_block_z,2_ctas/SM,2_runtime,2_instructions,2_avg_mem_lat,2_avg_core_to_l2,2_avg_l2_to_core,2_avg_mrq_latency,stall_icnt_to_l2,stall_l2_to_icnt,stall_core_ldst,l1D_miss_rate,l2_miss_rate,runtime,l2_rshr_entry_fail,l2_rshr_merge_fail,dram_bw
nvd_blackscholes-0-parb_spmv-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_449042_CYCLE-INTRA_0:4:7_CTA,commit_cad03_modified_0,438448,15625,1,1,128,1,1,4,333478,292000000,1088,421,11,182,1147,1,1,128,1,1,7,162998,52720795,1165,360,13,134,7578909,0,9304478,0.6639,0.9273,400563,3257,97794,[0.794158 0.794764 0.794581 0.794433 0.794338 0.794426 0.793647 0.793841 0.796276 0.795867 0.795790 0.796456 0.796755 0.796347 0.796128 0.795874 0.794373 0.794200 0.794246 0.794443 0.794479 0.793760 0.794436 0.794249]
nvd_blackscholes-0-parb_spmv-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_445117_CYCLE-INTRA_0:6:4_CTA,commit_cad03_modified_0,438460,15625,1,1,128,1,1,6,273134,292000000,1375,670,13,172,1147,1,1,128,1,1,4,226110,52720795,1006,171,12,153,6096553,0,6407179,0.7061,0.9434,335842,2718,90448,[0.781893 0.782541 0.782204 0.782536 0.782112 0.782070 0.781973 0.781666 0.783146 0.782625 0.782448 0.783011 0.783108 0.782910 0.782873 0.782831 0.782742 0.782347 0.782213 0.782259 0.782356 0.782124 0.782267 0.782351]
nvd_blackscholes-0-parb_spmv-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_451377_CYCLE-INTRA_0:8:5_CTA,commit_cad03_modified_0,438465,15625,1,1,128,1,1,8,282238,292000000,2168,1393,14,175,1147,1,1,128,1,1,5,218825,52720795,1149,244,13,152,7881181,0,6806178,0.7060,0.9430,334844,6619,96915,[0.785286 0.785497 0.785206 0.785362 0.785265 0.785573 0.785282 0.785004 0.785830 0.785826 0.786349 0.786762 0.786614 0.786707 0.785421 0.785767 0.785248 0.785329 0.784835 0.785143 0.786049 0.785059 0.785396 0.785463]
nvd_blackscholes-0-parb_spmv-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_445117_CYCLE-INTRA_0:6:6_CTA,commit_cad03_modified_0,438458,15625,1,1,128,1,1,6,320574,292000000,1689,966,12,179,1147,1,1,128,1,1,6,179261,52720795,1152,282,12,140,8287056,0,6955189,0.7057,0.9436,335662,3781,77681,[0.783778 0.784337 0.783778 0.784787 0.783988 0.784131 0.784072 0.783824 0.783980 0.784913 0.785309 0.785347 0.785687 0.785767 0.785734 0.784619 0.783210 0.783298 0.783790 0.783681 0.783996 0.783454 0.783151 0.783736]
nvd_blackscholes-0-parb_spmv-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_449042_CYCLE-INTRA_0:4:11_CTA,commit_cad03_modified_0,438456,15625,1,1,128,1,1,4,333072,292000000,1157,471,14,182,1147,1,1,128,1,1,11,168710,52720795,1709,856,21,133,8499528,0,7708669,0.7057,0.9418,340527,3497,18210,[0.767012 0.768078 0.767431 0.767746 0.767269 0.767804 0.768045 0.767746 0.769230 0.769094 0.769657 0.769479 0.769898 0.769579 0.770346 0.769703 0.767464 0.767721 0.767659 0.767655 0.768153 0.767531 0.767755 0.767390]
parb_stencil-0-rod_lavamd-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_12150972_CYCLE-INTRA_0:7:3_CTA,commit_cad03_modified_0,433303,8,128,1,32,4,1,7,400345,644994210,501,114,18,185,1000,1,1,128,1,1,3,7252582,13474724576,617,277,22,221,22496797,0,103101232,0.9948,0.7888,7428095,3319,0,[0.691613 0.691615 0.691292 0.691609 0.690923 0.690942 0.691951 0.691569 0.697974 0.698019 0.697525 0.697784 0.697235 0.697701 0.697977 0.697776 0.690822 0.690934 0.690650 0.690997 0.690531 0.690452 0.690754 0.690745]
parb_stencil-0-rod_lavamd-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_12150972_CYCLE-INTRA_0:6:3_CTA,commit_cad03_modified_0,433291,8,128,1,32,4,1,6,421659,644994210,401,80,18,174,1000,1,1,128,1,1,3,7047583,13474724576,592,296,22,193,9109675,0,95408176,0.9920,0.7770,7127243,0,0,[0.639816 0.639926 0.639763 0.639951 0.639711 0.640098 0.640331 0.640065 0.642630 0.642494 0.642608 0.642757 0.642749 0.642874 0.642842 0.642559 0.639399 0.639607 0.639397 0.639436 0.639676 0.639545 0.639580 0.639515]
parb_stencil-0-rod_lavamd-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_10824597_CYCLE-INTRA_0:6:5_CTA,commit_cad03_modified_0,433284,8,128,1,32,4,1,6,484401,644994210,359,97,15,126,1000,1,1,128,1,1,5,6753426,13474724576,793,517,25,159,6606055,0,87759532,0.9910,0.7904,6902130,90,0,[0.597336 0.597251 0.597223 0.597791 0.597371 0.597402 0.597771 0.597438 0.600492 0.600575 0.600648 0.600736 0.600492 0.600741 0.600655 0.600431 0.596918 0.597113 0.597038 0.597082 0.597178 0.597172 0.597107 0.597028]
parb_stencil-0-rod_lavamd-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_12150972_CYCLE-INTRA_0:9:3_CTA,commit_cad03_modified_0,433308,8,128,1,32,4,1,9,450545,644994210,653,211,20,178,1000,1,1,128,1,1,3,6864302,13474724576,588,263,23,184,34212910,0,87715120,0.9894,0.8215,6867040,25789,0,[0.624706 0.624718 0.624898 0.625699 0.626136 0.626364 0.624008 0.623778 0.632083 0.632118 0.632407 0.632699 0.633441 0.633937 0.631314 0.630909 0.623673 0.623686 0.624420 0.623803 0.625562 0.625067 0.622442 0.622895]
parb_stencil-0-rod_lavamd-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_11486500_CYCLE-INTRA_0:5:4_CTA,commit_cad03_modified_0,433281,8,128,1,32,4,1,5,432260,644994210,315,71,15,110,1000,1,1,128,1,1,4,6821272,13474724576,682,431,22,146,1080090,0,95408176,0.9941,0.7783,7039485,13,0,[0.648044 0.647863 0.647813 0.648205 0.647776 0.647943 0.648283 0.648061 0.649939 0.650176 0.650010 0.650119 0.650168 0.650412 0.650133 0.649929 0.647696 0.647698 0.647523 0.647769 0.647831 0.647783 0.647888 0.647650]
parb_stencil-0-rod_lavamd-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_12150972_CYCLE-INTRA_0:2:3_CTA,commit_cad03_modified_0,433299,8,128,1,32,4,1,2,590754,644994210,253,45,12,49,1000,1,1,128,1,1,3,5940360,13474724576,601,399,21,61,10106,0,72330068,0.9906,0.7785,6167348,0,0,[0.494417 0.494406 0.494369 0.494578 0.494393 0.494492 0.494719 0.494601 0.493702 0.493734 0.493634 0.493838 0.493627 0.493771 0.493706 0.493504 0.494298 0.494366 0.494165 0.494344 0.494448 0.494364 0.494369 0.494252]
parb_stencil-0-rod_lavamd-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_11486500_CYCLE-INTRA_0:3:4_CTA,commit_cad03_modified_0,433301,8,128,1,32,4,1,3,559467,644994210,275,61,13,55,1000,1,1,128,1,1,4,6168226,13474724576,748,532,25,78,132045,0,76175536,0.9893,0.7811,6174902,0,0,[0.535667 0.535578 0.535480 0.535798 0.535579 0.535643 0.535977 0.535854 0.535501 0.535434 0.535496 0.535562 0.535424 0.535700 0.535482 0.535229 0.535635 0.535770 0.535483 0.535697 0.535865 0.535676 0.535687 0.535501]
parb_stencil-0-rod_lavamd-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_12150972_CYCLE-INTRA_0:4:3_CTA,commit_cad03_modified_0,433286,8,128,1,32,4,1,4,435914,644994210,300,61,14,110,1000,1,1,128,1,1,3,6897831,13474724576,586,353,22,136,111506,0,95408176,0.9929,0.7690,7231499,0,0,[0.624448 0.624459 0.624393 0.624669 0.624296 0.624355 0.624713 0.624538 0.624619 0.624591 0.624510 0.624719 0.624674 0.624724 0.624714 0.624488 0.624488 0.624526 0.624288 0.624457 0.624501 0.624416 0.624451 0.624305]
parb_stencil-0-rod_lavamd-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_12150972_CYCLE-INTRA_0:8:3_CTA,commit_cad03_modified_0,433306,8,128,1,32,4,1,8,423964,644994210,513,119,19,195,1000,1,1,128,1,1,3,6858880,13474724576,579,253,21,198,26726949,0,91561648,0.9928,0.8111,6934644,4608,0,[0.647875 0.648315 0.647365 0.647925 0.647415 0.647533 0.649214 0.648621 0.656131 0.656506 0.655663 0.655930 0.655354 0.655507 0.656928 0.656644 0.647856 0.647545 0.646722 0.647317 0.646902 0.646880 0.647663 0.648175]
parb_stencil-0-rod_lavamd-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_10824597_CYCLE-INTRA_0:7:5_CTA,commit_cad03_modified_0,433296,8,128,1,32,4,1,7,457029,644994210,516,146,18,163,1000,1,1,128,1,1,5,6871609,13474724576,769,440,25,202,17025185,0,95448108,0.9943,0.8058,7130621,2298,0,[0.662478 0.662410 0.662525 0.663055 0.662183 0.662172 0.662945 0.662418 0.669836 0.670066 0.669981 0.670021 0.669574 0.669448 0.669829 0.669448 0.662332 0.662229 0.662194 0.662461 0.661960 0.661802 0.662188 0.661996]
parb_stencil-0-rod_lavamd-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_10824597_CYCLE-INTRA_0:3:5_CTA,commit_cad03_modified_0,433302,8,128,1,32,4,1,3,636667,644994210,282,67,13,48,1000,1,1,128,1,1,5,5848023,13474724576,785,564,25,74,398678,0,72390060,0.9889,0.7883,6080749,70,0,[0.506091 0.506116 0.506123 0.506347 0.506088 0.506117 0.506456 0.506324 0.506512 0.506450 0.506366 0.506597 0.506459 0.506704 0.506587 0.506302 0.506238 0.506318 0.506191 0.506327 0.506323 0.506200 0.506181 0.506099]
parb_stencil-0-rod_lavamd-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_10824597_CYCLE-INTRA_0:5:5_CTA,commit_cad03_modified_0,433282,8,128,1,32,4,1,5,473552,644994210,317,82,15,84,1000,1,1,128,1,1,5,6562360,13474724576,806,560,23,126,1370251,0,87764968,0.9933,0.7863,6666147,0,0,[0.614447 0.614232 0.614249 0.614542 0.614316 0.614256 0.614501 0.614352 0.616927 0.616886 0.616902 0.616995 0.616943 0.617070 0.616830 0.616654 0.613826 0.614125 0.613844 0.613907 0.614090 0.613967 0.614313 0.613893]
parb_stencil-0-rod_lavamd-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_11612182_CYCLE-INTRA_0:2:8_CTA,commit_cad03_modified_0,433288,8,128,1,32,4,1,2,1277585,644994210,279,62,17,39,1000,1,1,128,1,1,8,5529601,13474724576,556,333,26,55,945977,0,57002988,0.9876,0.8073,5998133,133,0,[0.353096 0.353058 0.353056 0.353404 0.353022 0.353113 0.353521 0.353360 0.353648 0.353624 0.353746 0.353829 0.353604 0.353677 0.353606 0.353299 0.353042 0.353135 0.352678 0.353064 0.352977 0.352864 0.352967 0.352768]
parb_stencil-0-rod_lavamd-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_10774107_CYCLE-INTRA_0:3:7_CTA,commit_cad03_modified_0,433285,8,128,1,32,4,1,3,818440,644994210,300,80,14,44,1000,1,1,128,1,1,7,6041482,13474724576,825,597,27,73,864824,0,68540652,0.9873,0.8091,6243440,218,0,[0.464352 0.464472 0.464511 0.464740 0.464224 0.464223 0.464616 0.464472 0.465884 0.465797 0.465888 0.466273 0.465979 0.466179 0.465968 0.465654 0.464167 0.464264 0.463927 0.464167 0.464419 0.464430 0.464347 0.464171]
parb_stencil-0-rod_lavamd-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_11486500_CYCLE-INTRA_0:7:4_CTA,commit_cad03_modified_0,433297,8,128,1,32,4,1,7,435457,644994210,491,114,19,175,1000,1,1,128,1,1,4,6939568,13474724576,667,334,22,213,18016388,0,99254704,0.9946,0.7971,7262833,1244,0,[0.679030 0.678912 0.679342 0.679600 0.678812 0.678680 0.679196 0.679284 0.685864 0.685871 0.686557 0.686379 0.685790 0.686082 0.686097 0.685865 0.678276 0.678475 0.678602 0.678860 0.678427 0.678330 0.678442 0.678141]
parb_stencil-0-rod_lavamd-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_12150972_CYCLE-INTRA_0:10:3_CTA,commit_cad03_modified_0,433309,8,128,1,32,4,1,10,491312,644994210,703,246,19,181,1000,1,1,128,1,1,3,6572961,13474724576,591,258,24,171,43213525,0,83868592,0.9872,0.8288,6975455,73168,754,[0.582390 0.582162 0.582849 0.582845 0.583748 0.583552 0.584664 0.584793 0.588369 0.588755 0.589070 0.588803 0.589633 0.589866 0.590575 0.589922 0.581383 0.581425 0.581408 0.581594 0.582751 0.582476 0.583124 0.583146]
parb_stencil-0-rod_lavamd-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_11486500_CYCLE-INTRA_0:2:4_CTA,commit_cad03_modified_0,433304,8,128,1,32,4,1,2,686506,644994210,261,54,13,44,1000,1,1,128,1,1,4,5612786,13474724576,745,536,25,59,85249,0,64636008,0.9890,0.7880,5690532,0,0,[0.451346 0.451294 0.451334 0.451590 0.451275 0.451345 0.451755 0.451634 0.451046 0.451087 0.450976 0.451151 0.450975 0.451037 0.451015 0.450748 0.451335 0.451351 0.451175 0.451320 0.451475 0.451390 0.451392 0.451255]
parb_stencil-0-rod_lavamd-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_10824597_CYCLE-INTRA_0:4:5_CTA,commit_cad03_modified_0,433293,8,128,1,32,4,1,4,561585,644994210,297,74,13,65,1000,1,1,128,1,1,5,6276161,13474724576,810,581,25,95,483638,0,80078636,0.9900,0.7826,6504822,0,0,[0.548619 0.548756 0.548745 0.548786 0.548620 0.548665 0.549031 0.548935 0.549196 0.549045 0.548977 0.549267 0.549058 0.549317 0.549233 0.548884 0.548759 0.548818 0.548582 0.548769 0.548774 0.548599 0.548599 0.548535]
parb_stencil-0-rod_lavamd-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_11486500_CYCLE-INTRA_0:8:4_CTA,commit_cad03_modified_0,433300,8,128,1,32,4,1,8,443736,644994210,519,131,19,184,1000,1,1,128,1,1,4,6527978,13474724576,654,323,22,195,24616519,0,87715120,0.9927,0.8177,6668138,14785,0,[0.639890 0.639895 0.639806 0.640180 0.640159 0.639878 0.639935 0.639956 0.648198 0.648138 0.647865 0.648245 0.648283 0.648390 0.648109 0.647855 0.639536 0.639686 0.639143 0.639314 0.639473 0.639410 0.639141 0.639432]
parb_stencil-0-rod_lavamd-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_10508797_CYCLE-INTRA_0:4:6_CTA,commit_cad03_modified_0,433283,8,128,1,32,4,1,4,626372,644994210,312,83,13,61,1000,1,1,128,1,1,6,5942992,13474724576,943,709,28,88,852674,0,72385588,0.9879,0.7932,6020886,0,0,[0.514543 0.514599 0.514691 0.514902 0.514411 0.514581 0.514934 0.514774 0.515421 0.515310 0.515402 0.515722 0.515421 0.515638 0.515537 0.515067 0.514381 0.514589 0.514246 0.514461 0.514640 0.514422 0.514404 0.514353]
parb_stencil-0-rod_lavamd-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_10508797_CYCLE-INTRA_0:2:6_CTA,commit_cad03_modified_0,433298,8,128,1,32,4,1,2,914912,644994210,275,65,14,40,1000,1,1,128,1,1,6,5249739,13474724576,810,589,28,57,522405,0,56999468,0.9879,0.8053,5410269,105,0,[0.388602 0.388630 0.388555 0.388840 0.388459 0.388507 0.388867 0.388824 0.388950 0.389022 0.389051 0.389229 0.389091 0.389311 0.389139 0.388849 0.388447 0.388577 0.388318 0.388503 0.388565 0.388343 0.388440 0.388339]
parb_stencil-0-rod_lavamd-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_10824597_CYCLE-INTRA_0:2:5_CTA,commit_cad03_modified_0,433305,8,128,1,32,4,1,2,795367,644994210,269,61,13,41,1000,1,1,128,1,1,5,5487100,13474724576,760,545,27,57,227283,0,60848240,0.9885,0.7967,5560893,0,0,[0.420517 0.420513 0.420541 0.420895 0.420402 0.420537 0.420796 0.420764 0.420660 0.420650 0.420548 0.420757 0.420648 0.420823 0.420710 0.420305 0.420511 0.420541 0.420323 0.420410 0.420488 0.420333 0.420480 0.420401]
parb_stencil-0-rod_lavamd-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_11486500_CYCLE-INTRA_0:4:4_CTA,commit_cad03_modified_0,433290,8,128,1,32,4,1,4,491876,644994210,290,65,14,79,1000,1,1,128,1,1,4,6473676,13474724576,725,497,25,108,246710,0,83868592,0.9914,0.7760,6504178,0,0,[0.583694 0.583655 0.583571 0.583848 0.583499 0.583591 0.583986 0.583843 0.583709 0.583683 0.583699 0.583758 0.583637 0.583907 0.583858 0.583673 0.583577 0.583608 0.583424 0.583599 0.583627 0.583569 0.583615 0.583465]
parb_stencil-0-rod_lavamd-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_10508797_CYCLE-INTRA_0:5:6_CTA,commit_cad03_modified_0,433280,8,128,1,32,4,1,5,516798,644994210,327,93,15,70,1000,1,1,128,1,1,6,6363523,13474724576,930,684,23,111,1779354,0,83919388,0.9923,0.7923,6557015,45,0,[0.589833 0.589649 0.589624 0.589974 0.589630 0.589781 0.590218 0.589746 0.592179 0.592048 0.592059 0.592445 0.592145 0.592272 0.592357 0.591988 0.589590 0.589669 0.589449 0.589547 0.589603 0.589502 0.589801 0.589750]
parb_stencil-0-rod_lavamd-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_10508797_CYCLE-INTRA_0:3:6_CTA,commit_cad03_modified_0,433294,8,128,1,32,4,1,3,713794,644994210,289,74,13,46,1000,1,1,128,1,1,6,5592282,13474724576,898,673,27,71,498759,0,68541936,0.9874,0.7977,5969023,35,0,[0.477977 0.477868 0.478047 0.478105 0.477731 0.477970 0.478176 0.478206 0.478528 0.478668 0.478512 0.478710 0.478685 0.478728 0.478630 0.478311 0.477767 0.478017 0.477718 0.477747 0.478006 0.477778 0.477793 0.477791]
parb_stencil-0-rod_lavamd-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_10774107_CYCLE-INTRA_0:2:7_CTA,commit_cad03_modified_0,433289,8,128,1,32,4,1,2,1106505,644994210,276,62,15,40,1000,1,1,128,1,1,7,5527323,13474724576,640,417,28,56,683327,0,57004272,0.9878,0.8161,5712686,121,0,[0.374321 0.374266 0.374197 0.374530 0.374012 0.374159 0.374622 0.374219 0.375297 0.375251 0.375290 0.375320 0.375428 0.375544 0.375225 0.375189 0.373981 0.374072 0.373638 0.374033 0.373865 0.374009 0.374169 0.373876]
parb_stencil-0-rod_lavamd-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_12150972_CYCLE-INTRA_0:5:3_CTA,commit_cad03_modified_0,433279,8,128,1,32,4,1,5,406522,644994210,332,63,15,141,1000,1,1,128,1,1,3,7144769,13474724576,589,326,20,169,1694312,0,99254704,0.9943,0.7736,7161620,7,0,[0.668519 0.668489 0.668427 0.668616 0.668470 0.668522 0.668651 0.668711 0.670175 0.670288 0.670260 0.670350 0.670272 0.670587 0.670505 0.670066 0.668146 0.668273 0.668102 0.668295 0.668369 0.668206 0.668283 0.668197]
parb_stencil-0-rod_lavamd-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_11486500_CYCLE-INTRA_0:9:4_CTA,commit_cad03_modified_0,433307,8,128,1,32,4,1,9,466276,644994210,587,173,21,177,1000,1,1,128,1,1,4,6403357,13474724576,638,314,24,176,30836760,0,83868592,0.9891,0.8280,6584359,29208,0,[0.615335 0.615251 0.616861 0.617498 0.616097 0.615642 0.616478 0.616262 0.622665 0.622688 0.623810 0.624390 0.622612 0.623292 0.624011 0.622783 0.614620 0.614638 0.615871 0.615555 0.614880 0.614733 0.615150 0.615693]
parb_stencil-0-rod_lavamd-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_11486500_CYCLE-INTRA_0:6:4_CTA,commit_cad03_modified_0,433287,8,128,1,32,4,1,6,484895,644994210,406,95,16,155,1000,1,1,128,1,1,4,6734054,13474724576,650,366,22,177,7082950,0,91561648,0.9914,0.7826,7014629,20,0,[0.618473 0.618475 0.618601 0.618721 0.618726 0.618658 0.618988 0.618918 0.621645 0.621375 0.621502 0.621827 0.621501 0.622020 0.621814 0.621506 0.618131 0.618404 0.618116 0.618182 0.618425 0.618343 0.618436 0.618307]
parb_stencil-0-rod_lavamd-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_12150972_CYCLE-INTRA_0:3:3_CTA,commit_cad03_modified_0,433295,8,128,1,32,4,1,3,486911,644994210,271,54,14,68,1000,1,1,128,1,1,3,6623822,13474724576,663,450,22,88,31100,0,87715120,0.9913,0.7721,6879574,0,0,[0.585157 0.585064 0.585164 0.585313 0.585073 0.585248 0.585385 0.585324 0.584956 0.584913 0.584876 0.585094 0.584927 0.585114 0.585067 0.584796 0.585261 0.585324 0.585094 0.585248 0.585417 0.585257 0.585269 0.585135]
cut_wmma-0-parb_cutcp-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_2063707_CYCLE-INTRA_0:2:1_CTA,commit_cad03_modified_0,433003,16,8,1,64,1,1,2,54787,36372480,317,113,59,8,11,11,1,8,2,8,1,860622,469895962,254,57,55,23,1218613,0,18278672,0.9492,0.1833,893064,0,3884894,[0.065642 0.065806 0.066413 0.067020 0.066400 0.066552 0.064962 0.065534 0.125782 0.125529 0.126275 0.126534 0.126073 0.125953 0.125055 0.125548 0.066691 0.066628 0.066457 0.066369 0.066287 0.066464 0.066584 0.066821]
cut_wmma-0-parb_cutcp-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_1576087_CYCLE-INTRA_0:2:2_CTA,commit_cad03_modified_0,433002,16,8,1,64,1,1,2,54840,36372480,313,109,54,11,11,11,1,8,2,8,2,652059,469895962,259,65,57,21,849251,0,13972922,0.9468,0.1827,679076,0,2909345,[0.064784 0.064905 0.064913 0.065250 0.065279 0.065163 0.065279 0.065250 0.123818 0.122932 0.122866 0.123444 0.123215 0.122475 0.123016 0.123082 0.065021 0.064938 0.064834 0.065063 0.064514 0.064410 0.065034 0.065208]
cut_sgemm-1-rod_heartwall-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_4382240_CYCLE-INTRA_0:1:1_CTA,commit_cad03_modified_0,432974,32,16,1,256,1,1,1,1915136,6580076544,534,319,59,20,51,1,1,256,1,1,1,12492,4044300,224,74,25,10,61092,0,16533791,0.8678,0.2724,1916449,0,55473,[0.086427 0.086711 0.086547 0.086543 0.086402 0.086386 0.086408 0.086353 0.087590 0.087617 0.087566 0.087995 0.087574 0.087572 0.087197 0.087410 0.086641 0.086834 0.086647 0.086613 0.087116 0.086925 0.086927 0.087019]
cut_wmma-0-rod_hotspot-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_135775_CYCLE-INTRA_0:2:2_CTA,commit_cad03_modified_0,433027,16,8,1,64,1,1,2,61504,36372480,353,151,63,11,43,43,1,16,1,1,2,40531,89989280,277,87,57,11,9672,0,1262432,0.9769,0.2548,74128,0,25860,[0.110328 0.110995 0.110157 0.110557 0.110176 0.110919 0.110328 0.109814 0.127869 0.128402 0.125850 0.126345 0.128135 0.126878 0.126954 0.126993 0.111242 0.111509 0.110671 0.111185 0.111242 0.111109 0.110690 0.111357]
cut_wmma-0-rod_hotspot-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_135775_CYCLE-INTRA_0:2:3_CTA,commit_cad03_modified_0,433026,16,8,1,64,1,1,2,70473,36372480,364,166,59,12,43,43,1,16,1,1,3,33968,89989280,274,107,37,9,8618,0,1398278,0.9820,0.2603,89946,0,15496,[0.135234 0.136222 0.136944 0.137101 0.135830 0.135516 0.136882 0.136536 0.157490 0.158071 0.157945 0.157725 0.158118 0.158071 0.158008 0.157678 0.136615 0.137462 0.136693 0.136505 0.135610 0.135752 0.136929 0.137243]
cut_wmma-0-rod_hotspot-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_135775_CYCLE-INTRA_0:2:4_CTA,commit_cad03_modified_0,433025,16,8,1,64,1,1,2,83265,36372480,351,166,48,12,43,43,1,16,1,1,4,31335,89989280,294,133,34,6,4785,0,1426720,0.9809,0.2379,85489,0,7584,[0.107276 0.107904 0.106203 0.107507 0.108267 0.107706 0.108217 0.107970 0.146993 0.146762 0.146778 0.147092 0.147719 0.147356 0.147752 0.146960 0.108630 0.107276 0.106995 0.107920 0.106318 0.106616 0.105625 0.106913]
cut_wmma-0-nvd_interval-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_159647_CYCLE-INTRA_0:2:6_CTA,commit_fdab5_modified_0,445545,16,8,1,64,1,1,2,58037,36372480,348,146,63,12,1024,1,1,64,1,1,6,71481,97138283,317,136,49,12,152768,0,2001652,0.8169,0.3107,93836,0,483657,[0.116313 0.115200 0.114824 0.116178 0.115651 0.115787 0.114252 0.115772 0.131629 0.131268 0.130907 0.130847 0.130862 0.131027 0.130742 0.131765 0.116780 0.116223 0.115847 0.115561 0.115215 0.115561 0.116328 0.115681]
cut_wmma-0-nvd_interval-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_163492_CYCLE-INTRA_0:2:5_CTA,commit_fdab5_modified_0,445546,16,8,1,64,1,1,2,57644,36372480,354,143,68,11,1024,1,1,64,1,1,5,70435,97138283,303,113,54,14,116383,0,2001954,0.8193,0.3079,92996,0,403655,[0.113356 0.113523 0.114085 0.114722 0.112870 0.113705 0.114601 0.113751 0.130602 0.129615 0.130389 0.130253 0.130829 0.129615 0.130496 0.130268 0.113766 0.113311 0.114783 0.113295 0.113736 0.113174 0.114540 0.113432]
cut_wmma-0-nvd_interval-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_192757_CYCLE-INTRA_0:2:4_CTA,commit_fdab5_modified_0,445547,16,8,1,64,1,1,2,56934,36372480,349,135,66,11,1024,1,1,64,1,1,4,85319,97138283,301,104,56,16,106933,0,2002862,0.8082,0.3044,93749,0,351497,[0.116588 0.116949 0.117717 0.118078 0.117491 0.117069 0.115473 0.116753 0.126813 0.127807 0.127686 0.128409 0.127174 0.127566 0.127385 0.128289 0.118078 0.116633 0.116407 0.115805 0.115518 0.114796 0.117672 0.116949]
rod_heartwall-0-rod_streamcluster-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_358107_CYCLE-INTRA_0:1:2_CTA,commit_cad03_modified_0,435596,51,1,1,256,1,1,1,16608,4044300,246,54,16,193,128,1,1,512,1,1,2,176037,133834562,583,65,16,99,645724,0,2351570,0.7822,0.8984,180022,3274,77032,[0.789507 0.790605 0.788997 0.790856 0.794291 0.792111 0.788284 0.788088 0.791915 0.793891 0.794259 0.791460 0.791428 0.788527 0.792958 0.788221 0.793452 0.792338 0.791993 0.791201 0.796000 0.794785 0.792652 0.790362]
